record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
245,  Pioneer Data Systems  , Data Analyst    ,"Austin, TX",72455-96935,7,2026-02-25,"Python, TensorFlow, Tableau"
246,Vertex Insight,Business Analyst,"Chicago, IL",98514-125742,2,2026-03-14,"AWS, dbt, Airflow"
247,Nimbus Labs,Data Analyst,Remote,82840-104746,fifteen,2026-03-15,"AWS, Spark, Pandas"
248,  BluePeak Software  , Data Analyst    ,"Seattle, WA",127781-133254,5,2026-02-28,"AWS, Tableau, Spark"
249,Aurora Metrics,Research Scientist,"Chicago, IL",71824-86119,0,2026-04-17,"Spark, AWS, dbt"
250,None,Data Analyst,"Austin, TX",85901-111155,0,2026-04-11,"AWS, Airflow, Tableau"
251,  Cobalt Intelligence  , Business Analyst    ,"New York, NY",118257-130018,4,2026-03-15,"SQL, Tableau, TensorFlow"
252,Vertex Insight,Analytics Engineer,"New York, NY",116577-142364,,2026-04-10,"Airflow, Pandas, dbt"
253,Aurora Metrics,Data Engineer,NA,62820-96940,6,2026-03-07,"Python, TensorFlow, SQL"
254,Acme Analytics,Machine Learning Engineer,Remote,70848-109727,4,2026-03-05,"Pandas, AWS, Power BI"
255,Pioneer Data Systems,Data Analyst,Remote,71320-91517,9,2026-04-15,"AWS, Airflow, Pandas"
256,Aurora Metrics,BI Developer,"Boston, MA",92905-123216,7,2026-04-02,"TensorFlow, Spark, Power BI"
257,Aurora Metrics,Research Scientist,"Boston, MA",109447-127886,3,2026-03-06,"Airflow, Power BI, Spark"
258,Vertex Insight,Research Scientist,Remote,108756-144849,120,2026-04-18,"dbt, Tableau, Power BI"
259,Cobalt Intelligence,Data Analyst,"New York, NY",107284-115596,10,2026-03-03,"Power BI, SQL, Spark"
260,BluePeak Software,Business Analyst,"San Francisco, CA",70000_to_90000,7,2026-04-01,"Airflow, dbt, AWS"
261,Vertex Insight,Machine Learning Engineer,Remote,64772-71255,2,2026-03-30,"TensorFlow, Airflow, AWS"
262,Acme Analytics,Research Scientist,"Austin, TX",83603-114322,2,2026-04-09,"Python, SQL, dbt"
263,Summit AI Works,Data Analyst,"Boston, MA",92463-122989,5,2026-03-26,"SQL, AWS, Airflow"
264,BluePeak Software,Data Analyst,"San Francisco, CA",119939-147149,2,2026-04-22,"Pandas, dbt, Tableau"
265,BluePeak Software,Data Engineer,"Chicago, IL",89308-111914,2,2026-04-19,"Power BI, Tableau, Python"
266,BluePeak Software,Machine Learning Engineer,Remote,97910-134953,9,2026-04-08,"TensorFlow, AWS, Power BI"
267,Aurora Metrics,Data Analyst,"New York, NY",60154-84236,9,2026-03-03,"Spark, SQL, Pandas"
268,Pioneer Data Systems,Analytics Engineer,"Boston, MA",86411-95044,6,2026-03-03,Power BI SQL TensorFlow
269,BluePeak Software,Machine Learning Engineer,Remote,77350-83805,3,2026-13-40,"Pandas, Python, Airflow"
270,Acme Analytics,Analytics Engineer,"Boston, MA",96392-116760,3,2026-04-17,"TensorFlow, Spark, dbt"
271,Nimbus Labs,Analytics Engineer,"New York, NY",91399-115547,null,2026-04-07,"dbt, Power BI, Airflow"
272,Cobalt Intelligence,Product Analyst,"Chicago, IL",89184-122918,7,2026-04-09,"Python, Airflow, SQL"
273,Cobalt Intelligence,Machine Learning Engineer,"Chicago, IL",67605-77081,10,2026-04-16,"Tableau, AWS, Pandas"
274,Nimbus Labs,Analytics Engineer,Remote,83011-103796,7,2026-03-03,"SQL, Python, Spark"
275,BluePeak Software,Business Analyst,"Austin, TX",100729-121381,0,2026-03-07,"SQL, Spark, Pandas"
276,Pioneer Data Systems,Product Analyst,"Boston, MA",128659-158510,2,2026-04-17,Spark dbt TensorFlow
277,BluePeak Software,Research Scientist,"Chicago, IL",79876-113982,8,2026-03-06,"dbt, Airflow, Pandas"
278,Acme Analytics,Data Engineer,nan,129577-152074,7,2026-03-26,"Power BI, TensorFlow, dbt"
279,Acme Analytics,BI Developer,"Seattle, WA",110855-117018,6,2026-04-23,"Power BI, Airflow, TensorFlow"
280,Acme Analytics,Data Analyst,Remote,78370-117115,1,2026-04-03,"Tableau, dbt, AWS"
281,Aurora Metrics,Product Analyst,"San Francisco, CA",115527-126892,9,2026-03-20,"Tableau, Power BI, TensorFlow"
282,Vertex Insight,null,"Seattle, WA",92720-107102,4,2026-03-25,"dbt, Power BI, SQL"
283,Aurora Metrics,Machine Learning Engineer,"Seattle, WA",100876-137950,9,2026-03-01,"Python, dbt, Airflow"
284,Cobalt Intelligence,Product Analyst,"Chicago, IL",eighty-thousand,4,2026-03-12,"Spark, SQL, AWS"
285,Pioneer Data Systems,Business Analyst,Remote,107065-142572,1,2026-04-12,"Tableau, Airflow, Python"
286,Cobalt Intelligence,None,"Chicago, IL",92989-122329,1,2026-02-25,"Spark, Pandas, SQL"
287,  Summit AI Works  , Analytics Engineer    ,"Boston, MA",66578-99400,9,2026-03-13,"SQL, Pandas, AWS"
288,Summit AI Works,Machine Learning Engineer,"San Francisco, CA",80308-106812,8,2026-04-03,"TensorFlow, Python, Power BI"
289,Pioneer Data Systems,Machine Learning Engineer,"New York, NY",116553-150294,NA,2026-04-09,"Python, Pandas, Airflow"
290,BluePeak Software,Product Analyst,"San Francisco, CA",105935-125745,1,2026-03-31,Airflow Tableau Power BI
291,Acme Analytics,Machine Learning Engineer,"San Francisco, CA",68664-88134,0,2026-03-29,"Pandas, TensorFlow, Power BI"
292,Summit AI Works,BI Developer,Remote,100499-139604,0,2026-04-14,"SQL, Airflow, AWS"
293,Acme Analytics,Data Analyst,"Seattle, WA",72392-80379,3,2026-02-27,Power BI Pandas dbt
294,  Pioneer Data Systems  , Analytics Engineer    ,"Seattle, WA",94398-129646,10,2026-03-15,"TensorFlow, SQL, Airflow"
295,Vertex Insight,Data Engineer,Remote,127158-166123,7,2026-03-22,"AWS, Spark, dbt"
296,Nimbus Labs,Data Analyst,"San Francisco, CA",63641-85782,1,2026-04-24,"Pandas, TensorFlow, SQL"
297,Summit AI Works,BI Developer,nan,117741-133232,9,2026-04-14,"Pandas, dbt, Airflow"
298,Cobalt Intelligence,Analytics Engineer,"San Francisco, CA",103439-130652,3,2026-03-06,"Airflow, dbt, Tableau"
299,Cobalt Intelligence,Analytics Engineer,"Austin, TX",61712-81275,0,2026-03-02,nan
300,Acme Analytics,Data Engineer,"Austin, TX",120000-90000,3,2026-03-15,"Pandas, dbt, Python"
301,Summit AI Works,Product Analyst,"Chicago, IL",61181-96923,8,2026-04-22,N/A
302,Summit AI Works,Data Engineer,"Chicago, IL",98224-107972,9,2026-02-25,"dbt, SQL, AWS"
303,Vertex Insight,Research Scientist,"San Francisco, CA",93971-113467,9,2026-03-20,"Spark, TensorFlow, Tableau"
304,Nimbus Labs,BI Developer,"New York, NY",116603-132780,5,2026-03-29,"SQL, Power BI, AWS"
305,BluePeak Software,Data Analyst,"San Francisco, CA",73854-94812,9,2026-03-25,"Spark, dbt, SQL"
1401,Vertex Insight,Machine Learning Engineer,"Seattle, WA",95009-117065,9,2026-04-03,"Pandas, Power BI, Spark"
307,Acme Analytics,Business Analyst,"San Francisco, CA",74948-101549,9,yesterday,"dbt, AWS, Python"
308,Pioneer Data Systems,Analytics Engineer,"Boston, MA",115312-126489,0,2026-03-08,"Pandas, TensorFlow, Power BI"
309,  Cobalt Intelligence  , BI Developer    ,Remote,110434-148178,6,2026-03-10,"AWS, TensorFlow, Spark"
310,Acme Analytics,Data Engineer,"Seattle, WA",97302-114670,7,2026-04-21,"AWS, TensorFlow, Spark"
311,Cobalt Intelligence,BI Developer,"San Francisco, CA",101219-139426,7,2026-03-22,"Spark, dbt, Airflow"
312,Vertex Insight,Analytics Engineer,"Boston, MA",76574-108880,4,2026-03-22,"Power BI, Airflow, SQL"
313,Aurora Metrics,Research Scientist,"New York, NY",68100-75082,1,2026-04-06,"dbt, Airflow, Tableau"
314,Nimbus Labs,Data Engineer,"Chicago, IL",93060-103852,0,2026-04-16,"TensorFlow, Pandas, Python"
315,Cobalt Intelligence,Product Analyst,"Chicago, IL",101884-110506,1,2026-04-22,"Python, Spark, SQL"
316,Aurora Metrics,Business Analyst,"Austin, TX",106300-120254,4,2026-04-22,"Power BI, Pandas, TensorFlow"
317,Aurora Metrics,Data Analyst,"Chicago, IL",100814-113617,6,2026-04-07,"Power BI, AWS, Tableau"
318,Cobalt Intelligence,Research Scientist,"San Francisco, CA",120000-90000,6,2026-03-15,"TensorFlow, Airflow, Python"
319,Vertex Insight,Machine Learning Engineer,"San Francisco, CA",89129-117568,7,2026-04-26,"Airflow, TensorFlow, SQL"
320,Nimbus Labs,Product Analyst,"San Francisco, CA",107784-121319,2,2026-04-09,"SQL, Power BI, Airflow"
321,Summit AI Works,Data Analyst,"San Francisco, CA",101876-107664,7,2026-03-26,"AWS, Pandas, Spark"
322,Acme Analytics,Data Analyst,"Boston, MA",108731-140067,6,2026-04-16,"SQL, Spark, Airflow"
6496,Cobalt Intelligence,Product Analyst,"New York, NY",112699-125821,1,2026-03-04,"dbt, SQL, Spark"
324,Vertex Insight,Business Analyst,"Austin, TX",103282-139053,4,2026-03-26,"TensorFlow, dbt, Spark"
325,Pioneer Data Systems,Business Analyst,"San Francisco, CA",83855-92118,2,2026-04-24,"Pandas, Tableau, Python"
326,  Acme Analytics  , N/A    ,"San Francisco, CA",82298-92572,4,2026-04-21,"SQL, Spark, TensorFlow"
327,Cobalt Intelligence,Data Engineer,"Chicago, IL",102016-117997,5,2026-04-10,"dbt, SQL, Spark"
328,Nimbus Labs,Machine Learning Engineer,"Austin, TX",87017-111011,6,2026-03-04,"Spark, dbt, SQL"
329,Summit AI Works,Business Analyst,"New York, NY",115289-121487,10,2026-04-17,"Python, Spark, Airflow"
330,Aurora Metrics,Product Analyst,"San Francisco, CA",88465-121015,9,2026-04-01,"Python, Airflow, Pandas"
331,Cobalt Intelligence,Business Analyst,"Austin, TX",71843-103514,8,2026-03-06,"Airflow, Python, AWS"
332,Pioneer Data Systems,Business Analyst,"New York, NY",87196-122196,4,2026-03-04,"SQL, dbt, Tableau"
333,Aurora Metrics,Analytics Engineer,Remote,101249-107218,2,2026-03-06,"Tableau, AWS, SQL"
334,Vertex Insight,Analytics Engineer,"New York, NY",98588-119422,-2,2026-04-06,"AWS, Pandas, dbt"
335,Acme Analytics,Research Scientist,"Seattle, WA",107923-132930,0,2026-03-20,"AWS, Pandas, Tableau"
336,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, CA",112505-139969,5,2026-03-24,"Power BI, Airflow, Spark"
337,Aurora Metrics,Data Analyst,"New York, NY",103783-111042,4,2026-04-12,"Pandas, SQL, Power BI"
338,Pioneer Data Systems,Product Analyst,"Seattle, WA",74712-105383,6,2026-04-22,"AWS, Python, dbt"
339,Summit AI Works,Data Analyst,"Austin, TX",100134-133343,5,NA,"Tableau, Airflow, dbt"
340,BluePeak Software,Data Engineer,"Boston, MA",83755-102842,6,2026-04-09,"SQL, Spark, Airflow"
341,Acme Analytics,Analytics Engineer,Remote,125651-148563,fifteen,2026-04-05,"Tableau, SQL, dbt"
342,BluePeak Software,Data Engineer,"Seattle, WA",90085-110978,1,2026-03-27,"TensorFlow, Pandas, Tableau"
343,Nimbus Labs,Product Analyst,"New York, NY",115191-137789,5,2026-04-25,"Pandas, TensorFlow, SQL"
344,Acme Analytics,Business Analyst,"Austin, TX",66012-97017,7,2026/12/01,"Tableau, Airflow, TensorFlow"
345,Vertex Insight,Product Analyst,"San Francisco, CA",112962-118636,6,2026-03-03,"SQL, dbt, Spark"
3471,Summit AI Works,Analytics Engineer,"Chicago, IL",62654-73046,0,2026-04-03,"Tableau, AWS, SQL"
347,Nimbus Labs,BI Developer,"Boston, MA",111300-148299,4,2026-03-22,"Airflow, Python, Power BI"
348,Nimbus Labs,Business Analyst,"New York, NY",114588-121574,2,2026-04-10,"Spark, Python, Tableau"
349,Nimbus Labs,Product Analyst,"San Francisco, CA",119020-130646,0,2026-03-23,"Pandas, dbt, TensorFlow"
350,Aurora Metrics,Machine Learning Engineer,"Austin, TX",95456-108722,0,2026-04-13,"Pandas, AWS, Power BI"
351,Vertex Insight,Product Analyst,"Chicago, IL",129700-151927,0,2026-03-15,"Tableau, dbt, Python"
352,Vertex Insight,Machine Learning Engineer,Remote,82470-93248,4,2026-04-06,"TensorFlow, SQL, dbt"
353,Cobalt Intelligence,Business Analyst,"Austin, TX",71843-103514,8,2026-03-06,"Airflow, Python, AWS"
354,  Acme Analytics  , Business Analyst    ,"Austin, TX",69966-109471,6,2026-04-06,"Python, TensorFlow, Airflow"
355,BluePeak Software,Research Scientist,Remote,65708-99060,8,2026-03-27,"dbt, AWS, SQL"
356,Vertex Insight,N/A,"Seattle, WA",126511-158629,3,2026-03-18,"SQL, dbt, Power BI"
357,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",111371-146940,5,2026-03-21,"Spark, Pandas, AWS"
358,Aurora Metrics,Machine Learning Engineer,NA,127212-135725,6,2026-03-02,"Power BI, Airflow, Pandas"
359,Cobalt Intelligence,Analytics Engineer,Remote,127186-132260,6,2026-03-07,"Airflow, TensorFlow, Power BI"
360,Summit AI Works,Product Analyst,"Boston, MA",66504-75446,4,2026-03-13,"Power BI, SQL, Tableau"
361,Nimbus Labs,Data Engineer,"New York, NY",69836-85195,7,2026-04-23,"dbt, Airflow, SQL"
362,Summit AI Works,Research Scientist,"Seattle, WA",111403-119689,9,2026-13-40,"Airflow, Spark, SQL"
363,Cobalt Intelligence,BI Developer,"Austin, TX",94941-114452,0,2026-03-01,"dbt, Power BI, SQL"
364,BluePeak Software,Product Analyst,"Chicago, IL",103947-133935,7,2026-04-26,"SQL, Airflow, AWS"
365,Acme Analytics,BI Developer,"Austin, TX",113520-137823,3,2026-04-07,"AWS, TensorFlow, Tableau"
366,Aurora Metrics,Machine Learning Engineer,"San Francisco, CA",80849-105593,5,2026-03-18,"TensorFlow, Spark, Pandas"
367,Cobalt Intelligence,Product Analyst,"Boston, MA",122025-143511,7,2026-04-12,"SQL, Tableau, Power BI"
368,Vertex Insight,Business Analyst,Remote,99262-131164,10,2026-03-30,Spark SQL Tableau
369,Acme Analytics,Machine Learning Engineer,"Chicago, IL",79491-113327,1,2026-13-40,"Spark, Tableau, Python"
370,Acme Analytics,Research Scientist,"Boston, MA",123164-148392,10,2026-03-09,"Airflow, dbt, Pandas"
371,Summit AI Works,Product Analyst,"New York, NY",109626-126757,7,2026-03-31,"Airflow, dbt, SQL"
372,Cobalt Intelligence,Analytics Engineer,"Chicago, IL",67417-87320,10,2026-03-26,"Power BI, Spark, Python"
373,Aurora Metrics,Analytics Engineer,"Boston, MA",121105-153268,0,2026-04-19,"Power BI, Airflow, SQL"
374,Acme Analytics,Product Analyst,"Chicago, IL",94517-108509,5,2026-03-25,"Pandas, Power BI, Python"
375,Pioneer Data Systems,Product Analyst,"Austin, TX",107112-140538,10,2026-03-19,"TensorFlow, Tableau, SQL"
376,Aurora Metrics,Analytics Engineer,"San Francisco, CA",115863-125754,7,2026-04-05,"TensorFlow, Power BI, AWS"
377,Aurora Metrics,Product Analyst,"Austin, TX",86539-118335,10,2026-03-25,"Python, Pandas, TensorFlow"
378,BluePeak Software,null,"Chicago, IL",68487-100416,1,2026-03-18,"TensorFlow, Power BI, SQL"
379,Vertex Insight,BI Developer,"San Francisco, CA",106360-136034,5,2026-03-04,"Airflow, SQL, AWS"
380,Vertex Insight,Research Scientist,"Boston, MA",105823-122045,1,2026-03-26,"Tableau, Pandas, Python"
381,Nimbus Labs,Machine Learning Engineer,"Austin, TX",105614-121405,7,2026-04-11,"Tableau, Spark, AWS"
382,Acme Analytics,Data Engineer,"Seattle, WA",87114-96334,1,2026-03-08,"Tableau, Spark, Airflow"
383,Cobalt Intelligence,Business Analyst,"Seattle, WA",84242-110201,2,2026-13-40,"TensorFlow, dbt, SQL"
4802,Vertex Insight,BI Developer,"New York, NY",66520-88005,1,2026-02-26,"dbt, TensorFlow, Tableau"
385,Acme Analytics,Product Analyst,Remote,eighty-thousand,6,2026-03-26,"Tableau, TensorFlow, dbt"
386,Cobalt Intelligence,Business Analyst,"Chicago, IL",65203-88900,10,2026-03-20,"Airflow, Power BI, Spark"
387,Vertex Insight,Machine Learning Engineer,Remote,101279-112233,1,2026-04-10,"SQL, AWS, Spark"
388,Vertex Insight,BI Developer,"Chicago, IL",66163-73112,7,2026-03-28,"Power BI, Airflow, Python"
389,Pioneer Data Systems,Business Analyst,Remote,61297-69634,1,2026-03-14,"Pandas, Tableau, Spark"
390,Vertex Insight,Data Engineer,"Seattle, WA",92830-124578,6,2026-03-05,"Python, Tableau, AWS"
391,BluePeak Software,Analytics Engineer,N/A,68583-108107,10,2026-02-28,"TensorFlow, AWS, Python"
392,Nimbus Labs,BI Developer,"San Francisco, CA",69971-78390,8,2026-04-18,"SQL, Pandas, TensorFlow"
393,Summit AI Works,Data Analyst,Remote,75352-87542,1,2026-03-24,"Airflow, dbt, Power BI"
394,BluePeak Software,BI Developer,"New York, NY",99020-115694,6,2026-03-09,"Spark, Power BI, Airflow"
395,Vertex Insight,Data Engineer,"Austin, TX",95241-127941,7,2026-03-25,"SQL, TensorFlow, AWS"
396,Vertex Insight,Analytics Engineer,"Boston, MA",100413-127679,0,2026-03-16,Tableau Airflow Python
397,Vertex Insight,Data Engineer,"Boston, MA",82999-111560,2,2026-03-20,"Tableau, Spark, TensorFlow"
398,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",98936-116769,4,2026-03-28,"Python, AWS, Power BI"
399,Acme Analytics,Business Analyst,"Seattle, WA",60735-100163,5,2026-03-01,"Pandas, Power BI, SQL"
7181,Acme Analytics,Analytics Engineer,Remote,66021-98253,8,2026-03-18,"SQL, Power BI, TensorFlow"
401,Summit AI Works,Research Scientist,"San Francisco, CA",62858-79320,4,2026-03-27,"Tableau, dbt, AWS"
402,Cobalt Intelligence,Machine Learning Engineer,"Chicago, IL",65427-77662,3,2026-04-15,"Pandas, Power BI, Python"
403,Aurora Metrics,Data Engineer,"New York, NY",92842-101604,0,2026-04-15,"SQL, Power BI, dbt"
404,BluePeak Software,Research Scientist,"Seattle, WA",100179-116832,4,2026-04-01,"SQL, TensorFlow, Airflow"
405,Vertex Insight,Data Analyst,"Austin, TX",68770-100170,6,2026-03-05,"TensorFlow, Pandas, AWS"
406,Pioneer Data Systems,Business Analyst,"New York, NY",92729-112504,3,2026-03-22,"Python, dbt, Pandas"
407,Pioneer Data Systems,Business Analyst,"Chicago, IL",128567-144562,5,2026-03-18,"Spark, Airflow, Python"
408,Pioneer Data Systems,Research Scientist,"Chicago, IL",82313-90663,2,2026-04-22,"Python, Tableau, Airflow"
409,Summit AI Works,Machine Learning Engineer,"Austin, TX",61275-72107,5,2026/12/01,"Tableau, Airflow, Spark"
410,  Pioneer Data Systems  ,     ,"San Francisco, CA",111522-116674,3,2026-02-26,"TensorFlow, AWS, Pandas"
411,Pioneer Data Systems,Product Analyst,"New York, NY",108806-126285,4,2026-03-19,"Power BI, SQL, Tableau"
412,Aurora Metrics,Research Scientist,"New York, NY",73104-104982,2,2026-03-01,"SQL, Power BI, Spark"
413,BluePeak Software,Data Analyst,Remote,68416-99222,1,2026-03-17,"Tableau, Python, SQL"
414,BluePeak Software,Data Analyst,"Seattle, WA",103178-111282,5,2026-04-21,"Python, Tableau, SQL"
415,Summit AI Works,Analytics Engineer,"Austin, TX",68963-106453,5,2026-03-22,"Airflow, Python, AWS"
416,Aurora Metrics,Data Analyst,"Austin, TX",80727-116465,4,2026-03-20,"Airflow, Spark, dbt"
417,Nimbus Labs,Research Scientist,"San Francisco, CA",61018-82688,1,2026-04-04,"Tableau, Pandas, dbt"
418,Cobalt Intelligence,Analytics Engineer,Remote,74890-109997,120,2026-02-26,"Pandas, TensorFlow, Tableau"
419,Acme Analytics,Data Engineer,"New York, NY",eighty-thousand,3,2026-03-07,"Tableau, Power BI, TensorFlow"
420,BluePeak Software,Analytics Engineer,"Boston, MA",98283-131347,4,12-01-2026,"Power BI, Tableau, Spark"
421,BluePeak Software,Machine Learning Engineer,"Chicago, IL",129392-154022,7,2026-04-26,"Spark, TensorFlow, Tableau"
422,  Acme Analytics  , Research Scientist    ,"San Francisco, CA",88325-124997,1,2026-04-02,"Power BI, Tableau, AWS"
423,Nimbus Labs,Research Scientist,"Austin, TX",65080-97623,0,12-01-2026,"Spark, SQL, AWS"
424,Aurora Metrics,Analytics Engineer,"New York, NY",85524-110829,1,2026-04-21,dbt Power BI TensorFlow
425,BluePeak Software,BI Developer,"Boston, MA",81273-111780,5,2026-04-07,"Spark, Airflow, Pandas"
426,Vertex Insight,Data Analyst,"Austin, TX",73423-90645,7,2026-03-28,"Pandas, Spark, Python"
427,Aurora Metrics,Research Scientist,"Boston, MA",106112-111490,9,2026-04-05,"Power BI, Airflow, Spark"
428,Cobalt Intelligence,Product Analyst,"Boston, MA",-5000,8,2026-04-24,"TensorFlow, AWS, dbt"
429,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",108106-131053,10,2026-03-09,"SQL, dbt, Power BI"
430,Vertex Insight,Product Analyst,"San Francisco, CA",107724-145727,6,2026-04-22,"Python, AWS, Pandas"
431,Aurora Metrics,Machine Learning Engineer,"Seattle, WA",75294-95389,7,2026-04-03,"Tableau, SQL, AWS"
432,Pioneer Data Systems,Data Analyst,Remote,120000-90000,8,2026-03-04,"Airflow, Python, Spark"
433,Acme Analytics,Analytics Engineer,Remote,125651-148563,fifteen,2026-13-40,"Tableau, SQL, dbt"
434,Nimbus Labs,Data Engineer,"San Francisco, CA",73060-79606,9,2026-04-06,"Spark, Pandas, AWS"
435,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",73676-88986,4,2026-04-26,"dbt, SQL, AWS"
436,Aurora Metrics,BI Developer,"New York, NY",67315-73741,4,2026-03-22,"Spark, TensorFlow, AWS"
437,Pioneer Data Systems,Analytics Engineer,Remote,111984-120782,7,2026-03-16,"dbt, Python, Tableau"
438,Nimbus Labs,Analytics Engineer,"Boston, MA",85431-113208,4,2026-04-17,TensorFlow Power BI Tableau
439,BluePeak Software,Data Engineer,"San Francisco, CA",N/A,5,2026-03-20,"Airflow, Spark, Power BI"
