record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
322,Acme Analytics,Data Analyst,"Boston, Ma",108731-140067,6,2026-04-16,"SQL, Spark, Airflow"
6496,Cobalt Intelligence,Product Analyst,"New York, Ny",112699-125821,1,2026-03-04,"dbt, SQL, Spark"
324,Vertex Insight,Business Analyst,"Austin, Tx",103282-139053,4,2026-03-26,"TensorFlow, dbt, Spark"
325,Pioneer Data Systems,Business Analyst,"San Francisco, Ca",83855-92118,2,2026-04-24,"Pandas, Tableau, Python"
327,Cobalt Intelligence,Data Engineer,"Chicago, Il",102016-117997,5,2026-04-10,"dbt, SQL, Spark"
328,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",87017-111011,6,2026-03-04,"Spark, dbt, SQL"
329,Summit Ai Works,Business Analyst,"New York, Ny",115289-121487,10,2026-04-17,"Python, Spark, Airflow"
330,Aurora Metrics,Product Analyst,"San Francisco, Ca",88465-121015,9,2026-04-01,"Python, Airflow, Pandas"
331,Cobalt Intelligence,Business Analyst,"Austin, Tx",71843-103514,8,2026-03-06,"Airflow, Python, AWS"
332,Pioneer Data Systems,Business Analyst,"New York, Ny",87196-122196,4,2026-03-04,"SQL, dbt, Tableau"
333,Aurora Metrics,Analytics Engineer,Remote,101249-107218,2,2026-03-06,"Tableau, AWS, SQL"
335,Acme Analytics,Research Scientist,"Seattle, Wa",107923-132930,0,2026-03-20,"AWS, Pandas, Tableau"
336,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, Ca",112505-139969,5,2026-03-24,"Power BI, Airflow, Spark"
337,Aurora Metrics,Data Analyst,"New York, Ny",103783-111042,4,2026-04-12,"Pandas, SQL, Power BI"
338,Pioneer Data Systems,Product Analyst,"Seattle, Wa",74712-105383,6,2026-04-22,"AWS, Python, dbt"
340,Bluepeak Software,Data Engineer,"Boston, Ma",83755-102842,6,2026-04-09,"SQL, Spark, Airflow"
342,Bluepeak Software,Data Engineer,"Seattle, Wa",90085-110978,1,2026-03-27,"TensorFlow, Pandas, Tableau"
343,Nimbus Labs,Product Analyst,"New York, Ny",115191-137789,5,2026-04-25,"Pandas, TensorFlow, SQL"
345,Vertex Insight,Product Analyst,"San Francisco, Ca",112962-118636,6,2026-03-03,"SQL, dbt, Spark"
3471,Summit Ai Works,Analytics Engineer,"Chicago, Il",62654-73046,0,2026-04-03,"Tableau, AWS, SQL"
347,Nimbus Labs,Bi Developer,"Boston, Ma",111300-148299,4,2026-03-22,"Airflow, Python, Power BI"
348,Nimbus Labs,Business Analyst,"New York, Ny",114588-121574,2,2026-04-10,"Spark, Python, Tableau"
349,Nimbus Labs,Product Analyst,"San Francisco, Ca",119020-130646,0,2026-03-23,"Pandas, dbt, TensorFlow"
350,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",95456-108722,0,2026-04-13,"Pandas, AWS, Power BI"
351,Vertex Insight,Product Analyst,"Chicago, Il",129700-151927,0,2026-03-15,"Tableau, dbt, Python"
352,Vertex Insight,Machine Learning Engineer,Remote,82470-93248,4,2026-04-06,"TensorFlow, SQL, dbt"
354,Acme Analytics,Business Analyst,"Austin, Tx",69966-109471,6,2026-04-06,"Python, TensorFlow, Airflow"
355,Bluepeak Software,Research Scientist,Remote,65708-99060,8,2026-03-27,"dbt, AWS, SQL"
357,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",111371-146940,5,2026-03-21,"Spark, Pandas, AWS"
359,Cobalt Intelligence,Analytics Engineer,Remote,127186-132260,6,2026-03-07,"Airflow, TensorFlow, Power BI"
360,Summit Ai Works,Product Analyst,"Boston, Ma",66504-75446,4,2026-03-13,"Power BI, SQL, Tableau"
361,Nimbus Labs,Data Engineer,"New York, Ny",69836-85195,7,2026-04-23,"dbt, Airflow, SQL"
363,Cobalt Intelligence,Bi Developer,"Austin, Tx",94941-114452,0,2026-03-01,"dbt, Power BI, SQL"
364,Bluepeak Software,Product Analyst,"Chicago, Il",103947-133935,7,2026-04-26,"SQL, Airflow, AWS"
365,Acme Analytics,Bi Developer,"Austin, Tx",113520-137823,3,2026-04-07,"AWS, TensorFlow, Tableau"
366,Aurora Metrics,Machine Learning Engineer,"San Francisco, Ca",80849-105593,5,2026-03-18,"TensorFlow, Spark, Pandas"
367,Cobalt Intelligence,Product Analyst,"Boston, Ma",122025-143511,7,2026-04-12,"SQL, Tableau, Power BI"
368,Vertex Insight,Business Analyst,Remote,99262-131164,10,2026-03-30,Spark SQL Tableau
370,Acme Analytics,Research Scientist,"Boston, Ma",123164-148392,10,2026-03-09,"Airflow, dbt, Pandas"
371,Summit Ai Works,Product Analyst,"New York, Ny",109626-126757,7,2026-03-31,"Airflow, dbt, SQL"
372,Cobalt Intelligence,Analytics Engineer,"Chicago, Il",67417-87320,10,2026-03-26,"Power BI, Spark, Python"
373,Aurora Metrics,Analytics Engineer,"Boston, Ma",121105-153268,0,2026-04-19,"Power BI, Airflow, SQL"
374,Acme Analytics,Product Analyst,"Chicago, Il",94517-108509,5,2026-03-25,"Pandas, Power BI, Python"
375,Pioneer Data Systems,Product Analyst,"Austin, Tx",107112-140538,10,2026-03-19,"TensorFlow, Tableau, SQL"
376,Aurora Metrics,Analytics Engineer,"San Francisco, Ca",115863-125754,7,2026-04-05,"TensorFlow, Power BI, AWS"
377,Aurora Metrics,Product Analyst,"Austin, Tx",86539-118335,10,2026-03-25,"Python, Pandas, TensorFlow"
379,Vertex Insight,Bi Developer,"San Francisco, Ca",106360-136034,5,2026-03-04,"Airflow, SQL, AWS"
380,Vertex Insight,Research Scientist,"Boston, Ma",105823-122045,1,2026-03-26,"Tableau, Pandas, Python"
381,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",105614-121405,7,2026-04-11,"Tableau, Spark, AWS"
382,Acme Analytics,Data Engineer,"Seattle, Wa",87114-96334,1,2026-03-08,"Tableau, Spark, Airflow"
4802,Vertex Insight,Bi Developer,"New York, Ny",66520-88005,1,2026-02-26,"dbt, TensorFlow, Tableau"
386,Cobalt Intelligence,Business Analyst,"Chicago, Il",65203-88900,10,2026-03-20,"Airflow, Power BI, Spark"
387,Vertex Insight,Machine Learning Engineer,Remote,101279-112233,1,2026-04-10,"SQL, AWS, Spark"
388,Vertex Insight,Bi Developer,"Chicago, Il",66163-73112,7,2026-03-28,"Power BI, Airflow, Python"
389,Pioneer Data Systems,Business Analyst,Remote,61297-69634,1,2026-03-14,"Pandas, Tableau, Spark"
390,Vertex Insight,Data Engineer,"Seattle, Wa",92830-124578,6,2026-03-05,"Python, Tableau, AWS"
392,Nimbus Labs,Bi Developer,"San Francisco, Ca",69971-78390,8,2026-04-18,"SQL, Pandas, TensorFlow"
393,Summit Ai Works,Data Analyst,Remote,75352-87542,1,2026-03-24,"Airflow, dbt, Power BI"
394,Bluepeak Software,Bi Developer,"New York, Ny",99020-115694,6,2026-03-09,"Spark, Power BI, Airflow"
396,Vertex Insight,Analytics Engineer,"Boston, Ma",100413-127679,0,2026-03-16,Tableau Airflow Python
397,Vertex Insight,Data Engineer,"Boston, Ma",82999-111560,2,2026-03-20,"Tableau, Spark, TensorFlow"
399,Acme Analytics,Business Analyst,"Seattle, Wa",60735-100163,5,2026-03-01,"Pandas, Power BI, SQL"
7181,Acme Analytics,Analytics Engineer,Remote,66021-98253,8,2026-03-18,"SQL, Power BI, TensorFlow"
401,Summit Ai Works,Research Scientist,"San Francisco, Ca",62858-79320,4,2026-03-27,"Tableau, dbt, AWS"
402,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",65427-77662,3,2026-04-15,"Pandas, Power BI, Python"
403,Aurora Metrics,Data Engineer,"New York, Ny",92842-101604,0,2026-04-15,"SQL, Power BI, dbt"
404,Bluepeak Software,Research Scientist,"Seattle, Wa",100179-116832,4,2026-04-01,"SQL, TensorFlow, Airflow"
405,Vertex Insight,Data Analyst,"Austin, Tx",68770-100170,6,2026-03-05,"TensorFlow, Pandas, AWS"
406,Pioneer Data Systems,Business Analyst,"New York, Ny",92729-112504,3,2026-03-22,"Python, dbt, Pandas"
407,Pioneer Data Systems,Business Analyst,"Chicago, Il",128567-144562,5,2026-03-18,"Spark, Airflow, Python"
408,Pioneer Data Systems,Research Scientist,"Chicago, Il",82313-90663,2,2026-04-22,"Python, Tableau, Airflow"
411,Pioneer Data Systems,Product Analyst,"New York, Ny",108806-126285,4,2026-03-19,"Power BI, SQL, Tableau"
412,Aurora Metrics,Research Scientist,"New York, Ny",73104-104982,2,2026-03-01,"SQL, Power BI, Spark"
413,Bluepeak Software,Data Analyst,Remote,68416-99222,1,2026-03-17,"Tableau, Python, SQL"
414,Bluepeak Software,Data Analyst,"Seattle, Wa",103178-111282,5,2026-04-21,"Python, Tableau, SQL"
415,Summit Ai Works,Analytics Engineer,"Austin, Tx",68963-106453,5,2026-03-22,"Airflow, Python, AWS"
416,Aurora Metrics,Data Analyst,"Austin, Tx",80727-116465,4,2026-03-20,"Airflow, Spark, dbt"
417,Nimbus Labs,Research Scientist,"San Francisco, Ca",61018-82688,1,2026-04-04,"Tableau, Pandas, dbt"
421,Bluepeak Software,Machine Learning Engineer,"Chicago, Il",129392-154022,7,2026-04-26,"Spark, TensorFlow, Tableau"
422,Acme Analytics,Research Scientist,"San Francisco, Ca",88325-124997,1,2026-04-02,"Power BI, Tableau, AWS"
424,Aurora Metrics,Analytics Engineer,"New York, Ny",85524-110829,1,2026-04-21,dbt Power BI TensorFlow
425,Bluepeak Software,Bi Developer,"Boston, Ma",81273-111780,5,2026-04-07,"Spark, Airflow, Pandas"
426,Vertex Insight,Data Analyst,"Austin, Tx",73423-90645,7,2026-03-28,"Pandas, Spark, Python"
427,Aurora Metrics,Research Scientist,"Boston, Ma",106112-111490,9,2026-04-05,"Power BI, Airflow, Spark"
429,Cobalt Intelligence,Analytics Engineer,"Seattle, Wa",108106-131053,10,2026-03-09,"SQL, dbt, Power BI"
430,Vertex Insight,Product Analyst,"San Francisco, Ca",107724-145727,6,2026-04-22,"Python, AWS, Pandas"
431,Aurora Metrics,Machine Learning Engineer,"Seattle, Wa",75294-95389,7,2026-04-03,"Tableau, SQL, AWS"
434,Nimbus Labs,Data Engineer,"San Francisco, Ca",73060-79606,9,2026-04-06,"Spark, Pandas, AWS"
435,Pioneer Data Systems,Analytics Engineer,"Seattle, Wa",73676-88986,4,2026-04-26,"dbt, SQL, AWS"
436,Aurora Metrics,Bi Developer,"New York, Ny",67315-73741,4,2026-03-22,"Spark, TensorFlow, AWS"
437,Pioneer Data Systems,Analytics Engineer,Remote,111984-120782,7,2026-03-16,"dbt, Python, Tableau"
438,Nimbus Labs,Analytics Engineer,"Boston, Ma",85431-113208,4,2026-04-17,TensorFlow Power BI Tableau
440,Aurora Metrics,Product Analyst,Remote,122629-129728,5,2026-04-09,SQL Power BI Spark
1035,Pioneer Data Systems,Data Engineer,Remote,114699-150634,0,2026-03-06,"Pandas, AWS, Tableau"
446,Pioneer Data Systems,Research Scientist,"New York, Ny",121479-159331,2,2026-03-13,"AWS, Pandas, Tableau"
447,Acme Analytics,Machine Learning Engineer,"Seattle, Wa",86001-113004,7,2026-03-13,"AWS, dbt, Airflow"
448,Acme Analytics,Data Analyst,"Seattle, Wa",68524-79166,5,2026-04-10,"AWS, dbt, Tableau"
449,Summit Ai Works,Business Analyst,"Chicago, Il",65986-84513,6,2026-04-25,"Power BI, Spark, Tableau"
450,Bluepeak Software,Data Analyst,"San Francisco, Ca",129696-138402,7,2026-03-09,"Tableau, TensorFlow, Airflow"
453,Nimbus Labs,Bi Developer,"Seattle, Wa",87016-103600,0,2026-04-07,"Python, TensorFlow, Power BI"
454,Pioneer Data Systems,Product Analyst,"Boston, Ma",95708-131725,10,2026-04-03,"Spark, SQL, TensorFlow"
455,Pioneer Data Systems,Data Analyst,Remote,75842-80881,0,2026-03-06,"AWS, Spark, dbt"
456,Pioneer Data Systems,Analytics Engineer,Remote,124728-147998,2,2026-03-19,"dbt, Python, Tableau"
457,Pioneer Data Systems,Data Analyst,Remote,90576-103773,4,2026-03-12,"SQL, Python, AWS"
458,Aurora Metrics,Product Analyst,"San Francisco, Ca",120300-154857,3,2026-03-08,"Pandas, AWS, Tableau"
460,Acme Analytics,Product Analyst,"Seattle, Wa",114139-145724,5,2026-04-19,"AWS, Python, SQL"
461,Acme Analytics,Research Scientist,Remote,84307-109543,6,2026-03-09,"TensorFlow, dbt, Power BI"
463,Aurora Metrics,Business Analyst,Remote,82107-114856,10,2026-04-06,"Tableau, Spark, Power BI"
464,Cobalt Intelligence,Bi Developer,"Seattle, Wa",126461-162443,5,2026-04-21,"dbt, TensorFlow, Tableau"
465,Nimbus Labs,Machine Learning Engineer,"Chicago, Il",63015-95635,2,2026-04-10,"Power BI, dbt, Spark"
467,Nimbus Labs,Machine Learning Engineer,Remote,103511-131493,1,2026-04-08,"AWS, Tableau, TensorFlow"
468,Aurora Metrics,Bi Developer,"San Francisco, Ca",82397-93317,7,2026-04-19,"Python, SQL, dbt"
469,Pioneer Data Systems,Data Engineer,"San Francisco, Ca",95954-102166,5,2026-04-15,"AWS, Pandas, Spark"
471,Pioneer Data Systems,Business Analyst,"Chicago, Il",92948-126144,3,2026-03-10,"AWS, Pandas, Spark"
473,Nimbus Labs,Research Scientist,Remote,108162-132764,3,2026-04-08,Python Power BI TensorFlow
475,Vertex Insight,Research Scientist,"New York, Ny",124042-129590,5,2026-04-13,"Airflow, SQL, Pandas"
478,Summit Ai Works,Data Analyst,"Austin, Tx",78839-116738,10,2026-03-10,Python Spark SQL
479,Bluepeak Software,Machine Learning Engineer,Remote,112875-152367,1,2026-04-01,"TensorFlow, Tableau, AWS"
480,Aurora Metrics,Bi Developer,"Chicago, Il",129301-144714,2,2026-03-17,"Pandas, Tableau, Spark"
481,Pioneer Data Systems,Research Scientist,"San Francisco, Ca",103576-109990,5,2026-03-09,"TensorFlow, SQL, Tableau"
482,Bluepeak Software,Data Engineer,"San Francisco, Ca",118778-147378,6,2026-03-15,"Pandas, Airflow, TensorFlow"
484,Cobalt Intelligence,Data Engineer,"Austin, Tx",111066-127707,0,2026-04-23,"Tableau, AWS, Pandas"
485,Pioneer Data Systems,Data Analyst,Remote,92811-99325,4,2026-03-01,"Python, SQL, Tableau"
486,Summit Ai Works,Product Analyst,"Chicago, Il",98102-123150,0,2026-03-16,"Python, Pandas, SQL"
487,Bluepeak Software,Research Scientist,"Seattle, Wa",101975-137373,8,2026-04-05,"Pandas, dbt, Tableau"
488,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",102961-117219,1,2026-04-19,"TensorFlow, Pandas, Power BI"
490,Bluepeak Software,Research Scientist,"San Francisco, Ca",112188-145968,1,2026-04-06,"Power BI, Tableau, SQL"
493,Nimbus Labs,Data Engineer,Remote,115077-141398,0,2026-04-16,"Spark, TensorFlow, Tableau"
494,Vertex Insight,Research Scientist,Remote,72054-98967,2,2026-04-19,"Airflow, Pandas, TensorFlow"
495,Aurora Metrics,Bi Developer,"Seattle, Wa",79977-102717,10,2026-03-11,"Power BI, Pandas, dbt"
496,Pioneer Data Systems,Business Analyst,"New York, Ny",122239-137297,10,2026-04-03,"Python, Airflow, Pandas"
497,Cobalt Intelligence,Bi Developer,Remote,81929-112200,2,2026-03-14,"TensorFlow, Power BI, Pandas"
498,Summit Ai Works,Analytics Engineer,"Boston, Ma",67505-82552,6,2026-02-26,"Airflow, Tableau, AWS"
499,Pioneer Data Systems,Research Scientist,"Boston, Ma",70573-77280,6,2026-03-17,"AWS, Python, dbt"
500,Acme Analytics,Research Scientist,Remote,116471-122012,1,2026-04-24,"Python, Pandas, AWS"
501,Cobalt Intelligence,Product Analyst,"Austin, Tx",72528-109145,7,2026-03-08,"Power BI, SQL, Pandas"
502,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, Ca",67999-98800,6,2026-03-17,"dbt, SQL, TensorFlow"
503,Summit Ai Works,Data Engineer,"Chicago, Il",67050-77610,7,2026-03-26,"AWS, SQL, Python"
504,Summit Ai Works,Business Analyst,"Boston, Ma",71329-108698,1,2026-04-08,"Airflow, Tableau, TensorFlow"
505,Cobalt Intelligence,Data Engineer,Remote,87889-111049,8,2026-04-10,"dbt, Power BI, Spark"
507,Bluepeak Software,Analytics Engineer,"Seattle, Wa",105894-137078,4,2026-04-25,"Power BI, Python, dbt"
509,Vertex Insight,Data Engineer,"Boston, Ma",92896-125498,2,2026-04-21,"Python, AWS, TensorFlow"
510,Aurora Metrics,Research Scientist,"Boston, Ma",112473-134462,1,2026-04-09,"Spark, Python, dbt"
511,Acme Analytics,Data Engineer,"New York, Ny",97190-123655,2,2026-04-14,"AWS, dbt, Airflow"
513,Nimbus Labs,Machine Learning Engineer,"Chicago, Il",125619-150173,10,2026-04-15,"Pandas, Python, Airflow"
514,Bluepeak Software,Research Scientist,"New York, Ny",113442-140786,8,2026-02-25,"Spark, SQL, TensorFlow"
515,Vertex Insight,Machine Learning Engineer,"Chicago, Il",61260-99041,4,2026-03-07,"dbt, Spark, TensorFlow"
516,Nimbus Labs,Analytics Engineer,"Seattle, Wa",92665-127329,3,2026-03-17,"Tableau, Airflow, Power BI"
517,Cobalt Intelligence,Bi Developer,"Chicago, Il",101418-129731,0,2026-03-18,"dbt, Python, AWS"
2301,Vertex Insight,Research Scientist,"Chicago, Il",106357-116516,7,2026-04-02,"Airflow, Power BI, Pandas"
519,Aurora Metrics,Data Analyst,"New York, Ny",62868-75198,1,2026-04-26,"Airflow, Python, AWS"
520,Vertex Insight,Bi Developer,"New York, Ny",95948-132172,3,2026-03-30,"SQL, dbt, Python"
522,Pioneer Data Systems,Product Analyst,"Seattle, Wa",121169-128966,8,2026-04-10,"Airflow, Pandas, TensorFlow"
523,Vertex Insight,Business Analyst,Remote,96320-119133,8,2026-04-25,"TensorFlow, Python, SQL"
525,Vertex Insight,Product Analyst,"Seattle, Wa",63387-68445,9,2026-04-15,"SQL, AWS, Power BI"
527,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",76246-113475,9,2026-03-15,"Spark, TensorFlow, Python"
528,Nimbus Labs,Machine Learning Engineer,Remote,70098-106944,7,2026-03-07,"Pandas, Python, Tableau"
529,Acme Analytics,Machine Learning Engineer,"San Francisco, Ca",79666-88178,7,2026-03-20,"TensorFlow, dbt, Power BI"
531,Summit Ai Works,Research Scientist,"Seattle, Wa",64822-90982,8,2026-04-20,"dbt, Pandas, Spark"
532,Vertex Insight,Bi Developer,"Boston, Ma",74734-103157,5,2026-02-25,"Spark, Tableau, Pandas"
533,Cobalt Intelligence,Research Scientist,Remote,102190-126222,0,2026-02-26,"Tableau, Python, AWS"
534,Aurora Metrics,Data Engineer,"Chicago, Il",124968-133262,0,2026-04-20,"dbt, Python, Power BI"
535,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",106857-135991,2,2026-03-28,"dbt, TensorFlow, AWS"
537,Aurora Metrics,Research Scientist,"Boston, Ma",89709-122263,4,2026-04-25,"TensorFlow, Power BI, Python"
539,Nimbus Labs,Product Analyst,"Chicago, Il",120086-134526,8,2026-03-23,Power BI Python Airflow
540,Bluepeak Software,Product Analyst,"New York, Ny",68514-84328,2,2026-04-16,"Tableau, AWS, Pandas"
542,Acme Analytics,Research Scientist,"Chicago, Il",120360-132672,1,2026-04-16,"Python, TensorFlow, Spark"
544,Acme Analytics,Bi Developer,"Chicago, Il",90486-102526,2,2026-03-26,"Tableau, AWS, Spark"
545,Acme Analytics,Data Analyst,"New York, Ny",86554-108792,4,2026-04-09,"Airflow, Pandas, TensorFlow"
547,Pioneer Data Systems,Analytics Engineer,"San Francisco, Ca",86444-116240,6,2026-03-11,"Power BI, AWS, Pandas"
548,Summit Ai Works,Data Analyst,"Austin, Tx",86436-120803,8,2026-03-28,"Power BI, AWS, SQL"
551,Pioneer Data Systems,Analytics Engineer,"Boston, Ma",88018-103706,1,2026-04-21,"AWS, TensorFlow, Airflow"
552,Acme Analytics,Data Analyst,"Austin, Tx",77372-92765,3,2026-03-01,"Pandas, SQL, Power BI"
553,Acme Analytics,Data Engineer,Remote,104411-112349,4,2026-03-30,"AWS, Power BI, Python"
554,Nimbus Labs,Business Analyst,"New York, Ny",94466-128609,8,2026-03-17,"Power BI, Spark, Pandas"
556,Summit Ai Works,Analytics Engineer,"New York, Ny",125312-130783,10,2026-04-04,"Tableau, TensorFlow, AWS"
557,Cobalt Intelligence,Machine Learning Engineer,"Austin, Tx",75707-89935,2,2026-03-30,"Pandas, dbt, AWS"
558,Nimbus Labs,Data Engineer,"Seattle, Wa",84206-91245,4,2026-03-10,"dbt, Airflow, Python"
559,Cobalt Intelligence,Data Engineer,"Chicago, Il",105477-145063,9,2026-04-24,"Power BI, Python, SQL"
562,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",70176-85792,8,2026-03-19,"Tableau, Pandas, Airflow"
563,Cobalt Intelligence,Research Scientist,"Austin, Tx",101218-127270,2,2026-03-26,"SQL, Tableau, Airflow"
564,Summit Ai Works,Analytics Engineer,"Chicago, Il",123279-132007,0,2026-04-02,"Pandas, Power BI, Airflow"
565,Aurora Metrics,Product Analyst,Remote,117520-151468,10,2026-03-02,"TensorFlow, AWS, SQL"
567,Aurora Metrics,Data Engineer,"Seattle, Wa",72094-86956,2,2026-03-20,"Airflow, Python, Tableau"
569,Pioneer Data Systems,Bi Developer,"New York, Ny",75550-80672,6,2026-03-01,"Power BI, Pandas, dbt"
571,Acme Analytics,Research Scientist,"New York, Ny",110896-136797,2,2026-03-06,"SQL, dbt, Python"
572,Pioneer Data Systems,Product Analyst,Remote,112390-135005,8,2026-04-19,"Tableau, SQL, Airflow"
573,Acme Analytics,Machine Learning Engineer,"Seattle, Wa",128435-138950,8,2026-04-15,Power BI SQL AWS
574,Summit Ai Works,Analytics Engineer,"New York, Ny",75239-92181,10,2026-03-15,"AWS, Airflow, Tableau"
575,Nimbus Labs,Product Analyst,"San Francisco, Ca",113052-138625,4,2026-04-17,"dbt, Pandas, Python"
576,Summit Ai Works,Analytics Engineer,"San Francisco, Ca",82244-121858,9,2026-02-27,Spark TensorFlow Tableau
578,Pioneer Data Systems,Research Scientist,"New York, Ny",97270-129734,7,2026-04-14,"dbt, Airflow, Spark"
579,Acme Analytics,Data Analyst,"Austin, Tx",122176-140078,0,2026-03-21,"AWS, TensorFlow, Spark"
580,Bluepeak Software,Analytics Engineer,"Chicago, Il",129962-161183,5,2026-03-31,"Airflow, Python, Spark"
581,Summit Ai Works,Business Analyst,"Austin, Tx",106911-135712,10,2026-03-18,"Spark, AWS, Pandas"
582,Vertex Insight,Product Analyst,Remote,68357-73715,2,2026-02-27,"TensorFlow, Power BI, Python"
583,Pioneer Data Systems,Bi Developer,"New York, Ny",119837-156879,8,2026-03-14,"Spark, SQL, AWS"
585,Nimbus Labs,Data Analyst,"San Francisco, Ca",87964-115473,3,2026-04-04,"Power BI, Airflow, dbt"
587,Acme Analytics,Business Analyst,"Chicago, Il",71480-107900,4,2026-03-07,"TensorFlow, dbt, Python"
